example_id                                                 | status  | run_time        |
./spec/policies/price_list_policy_spec.rb[1:5:1:4]         | passed  | 0.01706 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:5]         | passed  | 0.00222 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:1]           | passed  | 0.00916 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:2]           | passed  | 0.00302 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:3]           | passed  | 0.00204 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:4]           | passed  | 0.00165 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:5]           | passed  | 0.00192 seconds |
./spec/policies/school_policy.rb[1:1:1]                    | passed  | 0.18997 seconds |
./spec/policies/school_policy.rb[1:1:2:1]                  | passed  | 0.01364 seconds |
./spec/policies/school_policy.rb[1:1:2:2]                  | passed  | 0.0141 seconds  |
./spec/policies/school_policy.rb[1:1:2:3]                  | passed  | 0.01392 seconds |
./spec/policies/school_policy.rb[1:1:2:4]                  | passed  | 0.01462 seconds |
./spec/policies/school_policy.rb[1:2:1:1]                  | passed  | 0.02481 seconds |
./spec/policies/school_policy.rb[1:2:1:2]                  | passed  | 0.02101 seconds |
./spec/policies/school_policy.rb[1:2:1:3]                  | passed  | 0.02247 seconds |
./spec/policies/school_policy.rb[1:2:1:4]                  | passed  | 0.02052 seconds |
./spec/policies/school_policy.rb[1:3:1:1]                  | passed  | 0.01892 seconds |
./spec/policies/school_policy.rb[1:3:1:2]                  | passed  | 0.01887 seconds |
./spec/policies/school_policy.rb[1:3:1:3]                  | passed  | 0.03268 seconds |
./spec/policies/school_policy.rb[1:3:1:4]                  | passed  | 0.02097 seconds |
./spec/policies/school_policy.rb[1:4:1:1]                  | passed  | 0.0235 seconds  |
./spec/policies/school_policy.rb[1:4:1:2]                  | passed  | 0.02419 seconds |
./spec/policies/school_policy.rb[1:4:1:3]                  | passed  | 0.0224 seconds  |
./spec/policies/school_policy.rb[1:4:1:4]                  | passed  | 0.02112 seconds |
./spec/policies/school_policy.rb[1:5:1:1]                  | passed  | 0.01742 seconds |
./spec/policies/school_policy.rb[1:5:1:2]                  | passed  | 0.01895 seconds |
./spec/policies/school_policy.rb[1:5:1:3]                  | passed  | 0.01752 seconds |
./spec/policies/school_policy.rb[1:5:1:4]                  | passed  | 0.01887 seconds |
./spec/policies/school_policy.rb[1:6:1:1]                  | passed  | 0.01747 seconds |
./spec/policies/school_policy.rb[1:6:1:2]                  | passed  | 0.01825 seconds |
./spec/policies/school_policy.rb[1:6:1:3]                  | passed  | 0.01644 seconds |
./spec/policies/school_policy.rb[1:6:1:4]                  | passed  | 0.01713 seconds |
./spec/policies/school_policy.rb[1:7:1:1]                  | passed  | 0.01818 seconds |
./spec/policies/school_policy.rb[1:7:1:2]                  | passed  | 0.01731 seconds |
./spec/policies/school_policy.rb[1:7:1:3]                  | passed  | 0.01819 seconds |
./spec/policies/school_policy.rb[1:7:1:4]                  | passed  | 0.01816 seconds |
./spec/requests/adjustment_spec.rb[1:1:1:1]                | passed  | 1.61 seconds    |
./spec/requests/adjustment_spec.rb[1:2:1:1]                | passed  | 0.05367 seconds |
./spec/requests/adjustment_spec.rb[1:3:1:1]                | passed  | 0.05124 seconds |
./spec/requests/adjustment_spec.rb[1:4:1:1]                | passed  | 0.04484 seconds |
./spec/requests/adjustment_spec.rb[1:5:1:1]                | passed  | 0.06479 seconds |
./spec/requests/area_spec.rb[1:1:1:1]                      | passed  | 0.02019 seconds |
./spec/requests/area_spec.rb[1:1:1:2]                      | passed  | 0.0551 seconds  |
./spec/requests/area_spec.rb[1:1:2]                        | passed  | 0.05347 seconds |
./spec/requests/area_spec.rb[1:1:3]                        | passed  | 0.05607 seconds |
./spec/requests/area_spec.rb[1:1:4]                        | passed  | 0.01836 seconds |
./spec/requests/area_spec.rb[1:1:5]                        | passed  | 0.01559 seconds |
./spec/requests/area_spec.rb[1:1:6]                        | passed  | 0.10507 seconds |
./spec/requests/area_spec.rb[1:2:1:1]                      | passed  | 0.0264 seconds  |
./spec/requests/area_spec.rb[1:2:1:2]                      | passed  | 0.02061 seconds |
./spec/requests/area_spec.rb[1:2:2]                        | passed  | 0.04242 seconds |
./spec/requests/area_spec.rb[1:2:3]                        | passed  | 0.05949 seconds |
./spec/requests/area_spec.rb[1:2:4]                        | passed  | 0.01562 seconds |
./spec/requests/area_spec.rb[1:2:5]                        | passed  | 0.01737 seconds |
./spec/requests/area_spec.rb[1:2:6]                        | passed  | 0.01481 seconds |
./spec/requests/area_spec.rb[1:3:1:1]                      | passed  | 0.01738 seconds |
./spec/requests/area_spec.rb[1:3:1:2]                      | passed  | 0.01949 seconds |
./spec/requests/area_spec.rb[1:3:1:3]                      | passed  | 0.01336 seconds |
./spec/requests/area_spec.rb[1:3:1:4]                      | passed  | 0.01382 seconds |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.01484 seconds |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.01535 seconds |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.11704 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.01251 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.01217 seconds |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.00988 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.01172 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.01272 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.01404 seconds |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.11472 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.01241 seconds |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.01266 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.00967 seconds |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.01129 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.01283 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.01428 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.11607 seconds |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.03664 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.05094 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.02469 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.01798 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.03699 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.0321 seconds  |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.03584 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.04055 seconds |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.04352 seconds |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.0184 seconds  |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.01617 seconds |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.03284 seconds |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.03041 seconds |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.02875 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.03423 seconds |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.03154 seconds |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.0171 seconds  |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.01454 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.03056 seconds |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.02961 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.02837 seconds |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.03486 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.0339 seconds  |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.03247 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.03408 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | passed  | 0.03452 seconds |
./spec/requests/child_spec.rb[1:4:6]                       | failed  | 0.04346 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.02818 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.01042 seconds |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.02519 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.01734 seconds |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.01206 seconds |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.03313 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.02756 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.02689 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.06275 seconds |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.01964 seconds |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.02432 seconds |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.03238 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.04086 seconds |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.03237 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.12446 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.072 seconds   |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.02506 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.01188 seconds |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.01181 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.03049 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.02905 seconds |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.05972 seconds |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.01672 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.01263 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.01244 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.03208 seconds |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.02784 seconds |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.01215 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.05055 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.01583 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.01363 seconds |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.02884 seconds |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.02993 seconds |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.02953 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.06361 seconds |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.08619 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.08459 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.06296 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.06585 seconds |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.06537 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.1618 seconds  |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.06255 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.05993 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.04742 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.05006 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.05685 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.05944 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.06198 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.05883 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.06963 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.06167 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.06224 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.0621 seconds  |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.05907 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.0643 seconds  |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.05833 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.07349 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.03689 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.03659 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.05064 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.04913 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.04939 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.03573 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.03875 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.05008 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.04903 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.0495 seconds  |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.05252 seconds |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.05693 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.08729 seconds |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.08935 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.05843 seconds |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.06054 seconds |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.15535 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.05211 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.01458 seconds |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.05217 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.0845 seconds  |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.01375 seconds |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.1387 seconds  |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.04903 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.07913 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.08992 seconds |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.05242 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.05326 seconds |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.05391 seconds |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.05526 seconds |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.01234 seconds |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.07677 seconds |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.09296 seconds |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.01366 seconds |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.05065 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.08026 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.09206 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.05174 seconds |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.05262 seconds |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.05295 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.0548 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.01289 seconds |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.07005 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.08537 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.01378 seconds |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.0939 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.09873 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.0429 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.0131 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.04747 seconds |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.06755 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.01334 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.04455 seconds |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.08115 seconds |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.04314 seconds |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.05895 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.06089 seconds |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.04987 seconds |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.04797 seconds |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.09104 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.10221 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.04805 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.04668 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.05365 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.04436 seconds |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.01328 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.04737 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.06695 seconds |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.0128 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.04542 seconds |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.08895 seconds |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.04529 seconds |
./spec/requests/price_list_spec.rb[1:1:1]                  | passed  | 0.20295 seconds |
./spec/requests/price_list_spec.rb[1:1:2]                  | passed  | 0.10906 seconds |
./spec/requests/price_list_spec.rb[1:1:3]                  | passed  | 0.02209 seconds |
./spec/requests/price_list_spec.rb[1:1:4]                  | passed  | 0.01452 seconds |
./spec/requests/price_list_spec.rb[1:1:5]                  | passed  | 0.01607 seconds |
./spec/requests/price_list_spec.rb[1:1:6]                  | passed  | 0.01924 seconds |
./spec/requests/price_list_spec.rb[1:1:7]                  | passed  | 0.0186 seconds  |
./spec/requests/price_list_spec.rb[1:2:1:1]                | passed  | 0.01477 seconds |
./spec/requests/price_list_spec.rb[1:2:1:2]                | passed  | 0.0138 seconds  |
./spec/requests/price_list_spec.rb[1:2:1:3]                | passed  | 0.01437 seconds |
./spec/requests/price_list_spec.rb[1:2:1:4]                | passed  | 0.01238 seconds |
./spec/requests/price_list_spec.rb[1:2:1:5]                | passed  | 0.0137 seconds  |
./spec/requests/price_list_spec.rb[1:3:1:1]                | passed  | 0.01139 seconds |
./spec/requests/price_list_spec.rb[1:3:1:2]                | passed  | 0.01144 seconds |
./spec/requests/price_list_spec.rb[1:3:1:3]                | passed  | 0.01339 seconds |
./spec/requests/price_list_spec.rb[1:3:1:4]                | passed  | 0.01177 seconds |
./spec/requests/price_list_spec.rb[1:3:1:5]                | passed  | 0.01371 seconds |
./spec/requests/price_list_spec.rb[1:4:1:1]                | passed  | 0.01102 seconds |
./spec/requests/price_list_spec.rb[1:4:1:2]                | passed  | 0.01106 seconds |
./spec/requests/price_list_spec.rb[1:4:1:3]                | passed  | 0.01265 seconds |
./spec/requests/price_list_spec.rb[1:4:1:4]                | passed  | 0.01114 seconds |
./spec/requests/price_list_spec.rb[1:4:1:5]                | passed  | 0.0135 seconds  |
./spec/requests/price_list_spec.rb[1:5:1:1]                | passed  | 0.01238 seconds |
./spec/requests/price_list_spec.rb[1:5:1:2]                | passed  | 0.01217 seconds |
./spec/requests/price_list_spec.rb[1:5:1:3]                | passed  | 0.01374 seconds |
./spec/requests/price_list_spec.rb[1:5:1:4]                | passed  | 0.01169 seconds |
./spec/requests/price_list_spec.rb[1:5:1:5]                | passed  | 0.01871 seconds |
