example_id                                                 | status  | run_time        |
./spec/policies/price_list_policy_spec.rb[1:5:1:4]         | passed  | 0.0016 seconds  |
./spec/policies/price_list_policy_spec.rb[1:5:1:5]         | passed  | 0.00159 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:1]           | passed  | 0.00769 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:2]           | passed  | 0.00187 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:3]           | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:4]           | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:5]           | passed  | 0.00159 seconds |
./spec/requests/adjustment_spec.rb[1:1:1:1]                | passed  | 1.1 seconds     |
./spec/requests/adjustment_spec.rb[1:2:1:1]                | passed  | 0.0321 seconds  |
./spec/requests/adjustment_spec.rb[1:3:1:1]                | passed  | 0.03135 seconds |
./spec/requests/adjustment_spec.rb[1:4:1:1]                | passed  | 0.05136 seconds |
./spec/requests/adjustment_spec.rb[1:5:1:1]                | passed  | 0.07169 seconds |
./spec/requests/area_spec.rb[1:1:1:1]                      | passed  | 0.02569 seconds |
./spec/requests/area_spec.rb[1:1:1:2]                      | passed  | 0.01397 seconds |
./spec/requests/area_spec.rb[1:1:2]                        | passed  | 0.01257 seconds |
./spec/requests/area_spec.rb[1:1:3]                        | passed  | 0.01124 seconds |
./spec/requests/area_spec.rb[1:1:4]                        | passed  | 0.01223 seconds |
./spec/requests/area_spec.rb[1:1:5]                        | passed  | 0.00972 seconds |
./spec/requests/area_spec.rb[1:1:6]                        | passed  | 0.08439 seconds |
./spec/requests/area_spec.rb[1:2:1:1]                      | passed  | 0.01426 seconds |
./spec/requests/area_spec.rb[1:2:1:2]                      | passed  | 0.01159 seconds |
./spec/requests/area_spec.rb[1:2:2]                        | passed  | 0.01071 seconds |
./spec/requests/area_spec.rb[1:2:3]                        | passed  | 0.00986 seconds |
./spec/requests/area_spec.rb[1:2:4]                        | passed  | 0.01057 seconds |
./spec/requests/area_spec.rb[1:2:5]                        | passed  | 0.00916 seconds |
./spec/requests/area_spec.rb[1:2:6]                        | passed  | 0.00981 seconds |
./spec/requests/area_spec.rb[1:3:1:1]                      | passed  | 0.0073 seconds  |
./spec/requests/area_spec.rb[1:3:1:2]                      | passed  | 0.01314 seconds |
./spec/requests/area_spec.rb[1:3:1:3]                      | passed  | 0.00667 seconds |
./spec/requests/area_spec.rb[1:3:1:4]                      | passed  | 0.00642 seconds |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.00813 seconds |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.00694 seconds |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.08355 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.00776 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.00704 seconds |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.00699 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.00693 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.00767 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.0076 seconds  |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.08321 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.0077 seconds  |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.00792 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.00645 seconds |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.00779 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.00822 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.00874 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.0867 seconds  |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.02386 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.03395 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.01469 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.01042 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.02112 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.02375 seconds |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.02958 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.02774 seconds |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.02167 seconds |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.01078 seconds |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.01007 seconds |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.02076 seconds |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.01947 seconds |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.01953 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.06038 seconds |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.04634 seconds |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.01038 seconds |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.00962 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.0196 seconds  |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.01925 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.0195 seconds  |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.01563 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.02166 seconds |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.02126 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.01956 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | passed  | 0.0244 seconds  |
./spec/requests/child_spec.rb[1:4:6]                       | passed  | 0.02155 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.01713 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.007 seconds   |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.01589 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.01077 seconds |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.00861 seconds |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.01595 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.01691 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.01655 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.04272 seconds |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.01206 seconds |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.01816 seconds |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.02087 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.03209 seconds |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.02216 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.08922 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.03665 seconds |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.01098 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.00708 seconds |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.00789 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.02402 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.018 seconds   |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.0384 seconds  |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.01053 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.00745 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.00721 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.0176 seconds  |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.01703 seconds |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.00729 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.03829 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.02738 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.02342 seconds |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.03593 seconds |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.01775 seconds |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.01807 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.05505 seconds |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.05981 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.05818 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.04276 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.0424 seconds  |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.04193 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.04766 seconds |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.04692 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.04634 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.03277 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.03586 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.03922 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.03411 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.04086 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.04023 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.04215 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.03719 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.03598 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.03856 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.04459 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.04392 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.04015 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.03717 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.02459 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.02386 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.03291 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.03219 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.032 seconds   |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.02353 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.02339 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.03227 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.03114 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.03196 seconds |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.03883 seconds |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.03434 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.04715 seconds |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.05754 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.0419 seconds  |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.04252 seconds |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.04227 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.03536 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.00936 seconds |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.03471 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.05424 seconds |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.00928 seconds |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.09805 seconds |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.03205 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.04714 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.0569 seconds  |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.03608 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.03552 seconds |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.0356 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.0322 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.00762 seconds |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.05522 seconds |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.05332 seconds |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.00851 seconds |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.03316 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.04522 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.05525 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.0341 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.03467 seconds |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.03632 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.03309 seconds |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.0084 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.04466 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.06016 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.00923 seconds |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.02884 seconds |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.03233 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.02876 seconds |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.00887 seconds |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.03078 seconds |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.04396 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.00827 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.02886 seconds |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.0488 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.0287 seconds  |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.03629 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.03926 seconds |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.03296 seconds |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.03063 seconds |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.06101 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.06607 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.03113 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.02904 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.03258 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.02856 seconds |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.00799 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.03115 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.0431 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.00779 seconds |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.0283 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.0487 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.02817 seconds |
