example_id                                                 | status  | run_time        |
./spec/policies/price_list_policy_spec.rb[1:5:1:4]         | passed  | 0.00261 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:5]         | passed  | 0.00206 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:1]           | passed  | 0.00786 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:2]           | passed  | 0.00227 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:3]           | passed  | 0.00165 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:4]           | passed  | 0.00223 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:5]           | passed  | 0.00173 seconds |
./spec/policies/school_policy_spec.rb[1:1:1]               | passed  | 0.01528 seconds |
./spec/policies/school_policy_spec.rb[1:1:2]               | passed  | 0.01478 seconds |
./spec/policies/school_policy_spec.rb[1:1:3:1]             | passed  | 0.01433 seconds |
./spec/policies/school_policy_spec.rb[1:1:3:2]             | passed  | 0.01459 seconds |
./spec/policies/school_policy_spec.rb[1:1:3:3]             | passed  | 0.01447 seconds |
./spec/policies/school_policy_spec.rb[1:2:1:1]             | passed  | 0.0266 seconds  |
./spec/policies/school_policy_spec.rb[1:2:1:2]             | passed  | 0.02223 seconds |
./spec/policies/school_policy_spec.rb[1:2:1:3]             | passed  | 0.02184 seconds |
./spec/policies/school_policy_spec.rb[1:3:1:1]             | passed  | 0.01928 seconds |
./spec/policies/school_policy_spec.rb[1:3:1:2]             | passed  | 0.01847 seconds |
./spec/policies/school_policy_spec.rb[1:3:1:3]             | passed  | 0.01878 seconds |
./spec/policies/school_policy_spec.rb[1:3:1:4]             | passed  | 0.02052 seconds |
./spec/policies/school_policy_spec.rb[1:4:1:1]             | passed  | 0.02239 seconds |
./spec/policies/school_policy_spec.rb[1:4:1:2]             | passed  | 0.0209 seconds  |
./spec/policies/school_policy_spec.rb[1:4:1:3]             | passed  | 0.0224 seconds  |
./spec/policies/school_policy_spec.rb[1:5:1:1]             | passed  | 0.02091 seconds |
./spec/policies/school_policy_spec.rb[1:5:1:2]             | passed  | 0.02936 seconds |
./spec/policies/school_policy_spec.rb[1:5:1:3]             | passed  | 0.06412 seconds |
./spec/policies/school_policy_spec.rb[1:5:1:4]             | passed  | 0.07041 seconds |
./spec/policies/school_policy_spec.rb[1:6:1:1]             | passed  | 0.02012 seconds |
./spec/policies/school_policy_spec.rb[1:6:1:2]             | passed  | 0.02069 seconds |
./spec/policies/school_policy_spec.rb[1:6:1:3]             | passed  | 0.01971 seconds |
./spec/policies/school_policy_spec.rb[1:6:1:4]             | passed  | 0.02014 seconds |
./spec/policies/school_policy_spec.rb[1:7:1:1]             | passed  | 0.02172 seconds |
./spec/policies/school_policy_spec.rb[1:7:1:2]             | passed  | 0.02001 seconds |
./spec/policies/school_policy_spec.rb[1:7:1:3]             | passed  | 0.0203 seconds  |
./spec/policies/school_policy_spec.rb[1:7:1:4]             | passed  | 0.02219 seconds |
./spec/policies/school_policy_spec.rb[1:8:1]               | passed  | 0.0424 seconds  |
./spec/policies/school_policy_spec.rb[1:8:2]               | passed  | 0.0336 seconds  |
./spec/policies/school_policy_spec.rb[1:8:3]               | passed  | 0.02301 seconds |
./spec/policies/school_policy_spec.rb[1:8:4]               | passed  | 0.04145 seconds |
./spec/policies/school_policy_spec.rb[1:8:5]               | passed  | 0.00802 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:1]        | passed  | 0.03268 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:2]        | passed  | 0.01631 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:3]        | passed  | 0.01656 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:4]        | passed  | 0.01874 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:5]        | passed  | 0.02274 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:6]        | passed  | 0.01553 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:1:1:7]        | passed  | 0.01781 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:1]        | passed  | 0.02461 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:2]        | passed  | 0.02632 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:3]        | passed  | 0.02975 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:4]        | passed  | 0.02699 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:5]        | passed  | 0.02685 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:6]        | passed  | 0.03407 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:2:1:7]        | passed  | 0.02993 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:1]          | passed  | 0.02274 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:1]        | passed  | 0.02835 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:2]        | passed  | 0.02379 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:3]        | passed  | 0.02373 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:4]        | passed  | 0.02236 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:5]        | passed  | 0.02237 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:3:2:6]        | passed  | 0.02254 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:1]        | passed  | 0.02393 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:2]        | passed  | 0.02582 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:3]        | passed  | 0.02458 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:4]        | passed  | 0.025 seconds   |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:5]        | passed  | 0.02556 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:6]        | passed  | 0.02627 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:4:1:7]        | passed  | 0.02611 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:1]          | passed  | 0.02428 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:1]        | passed  | 0.02233 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:2]        | passed  | 0.02228 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:3]        | passed  | 0.02215 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:4]        | passed  | 0.02189 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:5]        | passed  | 0.02244 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:5:2:6]        | passed  | 0.023 seconds   |
./spec/policies/setsumeikai_policy_spec.rb[1:6:1]          | passed  | 0.02067 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:1]        | passed  | 0.02083 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:2]        | passed  | 0.02046 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:3]        | passed  | 0.02052 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:4]        | passed  | 0.02057 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:5]        | passed  | 0.02214 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:6:2:6]        | passed  | 0.02205 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:1]          | passed  | 0.02443 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:1]        | passed  | 0.02227 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:2]        | passed  | 0.02171 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:3]        | passed  | 0.02047 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:4]        | passed  | 0.02074 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:5]        | passed  | 0.02061 seconds |
./spec/policies/setsumeikai_policy_spec.rb[1:7:2:6]        | passed  | 0.02341 seconds |
./spec/requests/adjustment_spec.rb[1:1:1:1]                | passed  | 1.66 seconds    |
./spec/requests/adjustment_spec.rb[1:2:1:1]                | passed  | 0.11905 seconds |
./spec/requests/adjustment_spec.rb[1:3:1:1]                | passed  | 0.05473 seconds |
./spec/requests/adjustment_spec.rb[1:4:1:1]                | passed  | 0.04374 seconds |
./spec/requests/adjustment_spec.rb[1:5:1:1]                | passed  | 0.04271 seconds |
./spec/requests/area_spec.rb[1:1:1:1]                      | passed  | 0.01936 seconds |
./spec/requests/area_spec.rb[1:1:1:2]                      | passed  | 0.02542 seconds |
./spec/requests/area_spec.rb[1:1:2]                        | passed  | 0.01728 seconds |
./spec/requests/area_spec.rb[1:1:3]                        | passed  | 0.01425 seconds |
./spec/requests/area_spec.rb[1:1:4]                        | passed  | 0.01807 seconds |
./spec/requests/area_spec.rb[1:1:5]                        | passed  | 0.0138 seconds  |
./spec/requests/area_spec.rb[1:1:6]                        | passed  | 0.19557 seconds |
./spec/requests/area_spec.rb[1:2:1:1]                      | passed  | 0.02245 seconds |
./spec/requests/area_spec.rb[1:2:1:2]                      | passed  | 0.01849 seconds |
./spec/requests/area_spec.rb[1:2:2]                        | passed  | 0.02232 seconds |
./spec/requests/area_spec.rb[1:2:3]                        | passed  | 0.01527 seconds |
./spec/requests/area_spec.rb[1:2:4]                        | passed  | 0.0159 seconds  |
./spec/requests/area_spec.rb[1:2:5]                        | passed  | 0.01523 seconds |
./spec/requests/area_spec.rb[1:2:6]                        | passed  | 0.02156 seconds |
./spec/requests/area_spec.rb[1:3:1:1]                      | passed  | 0.01045 seconds |
./spec/requests/area_spec.rb[1:3:1:2]                      | passed  | 0.01664 seconds |
./spec/requests/area_spec.rb[1:3:1:3]                      | passed  | 0.01557 seconds |
./spec/requests/area_spec.rb[1:3:1:4]                      | passed  | 0.01429 seconds |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.0143 seconds  |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.01355 seconds |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.11855 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.01197 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.01412 seconds |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.01286 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.01136 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.01586 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.01372 seconds |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.13193 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.01232 seconds |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.01291 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.01076 seconds |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.01649 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.01741 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.01619 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.13343 seconds |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.04042 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.05638 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.03258 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.01753 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.03508 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.03158 seconds |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.03492 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.04083 seconds |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.0304 seconds  |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.01699 seconds |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.01507 seconds |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.0327 seconds  |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.03516 seconds |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.02697 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.03138 seconds |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.03096 seconds |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.01681 seconds |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.01511 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.03155 seconds |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.02837 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.02658 seconds |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.02638 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.03838 seconds |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.03107 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.03001 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | passed  | 0.03301 seconds |
./spec/requests/child_spec.rb[1:4:6]                       | passed  | 0.03147 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.02609 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.01095 seconds |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.02517 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.0169 seconds  |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.04187 seconds |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.08994 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.02548 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.02429 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.07306 seconds |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.02035 seconds |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.02268 seconds |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.03817 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.03756 seconds |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.02984 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.12196 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.06105 seconds |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.01795 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.01163 seconds |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.01286 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.03136 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.02704 seconds |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.05798 seconds |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.01546 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.01105 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.01204 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.02994 seconds |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.02651 seconds |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.01047 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.04692 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.01051 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.01223 seconds |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.0274 seconds  |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.0262 seconds  |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.02948 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.06334 seconds |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.15028 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.11054 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.06229 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.06505 seconds |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.06184 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.06648 seconds |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.06652 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.05049 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.04685 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.05036 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.06305 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.05052 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.06382 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.0592 seconds  |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.06314 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.05739 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.05264 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.05672 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.0576 seconds  |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.0615 seconds  |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.05651 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.06401 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.04277 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.03653 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.05206 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.0512 seconds  |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.04968 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.03598 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.0342 seconds  |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.04723 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.04656 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.04782 seconds |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.0501 seconds  |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.05902 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.08948 seconds |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.10027 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.06596 seconds |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.0644 seconds  |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.05262 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.04944 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.014 seconds   |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.05064 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.07911 seconds |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.0168 seconds  |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.13492 seconds |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.04896 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.08258 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.08897 seconds |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.05224 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.05318 seconds |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.05253 seconds |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.04934 seconds |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.0123 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.07355 seconds |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.07957 seconds |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.01238 seconds |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.04708 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.08173 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.09688 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.05439 seconds |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.04916 seconds |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.05054 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.04738 seconds |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.01238 seconds |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.06792 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.07742 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.01214 seconds |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.04115 seconds |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.04535 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.04083 seconds |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.0124 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.04221 seconds |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.06746 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.01126 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.04724 seconds |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.07162 seconds |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.04101 seconds |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.05403 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.05758 seconds |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.04825 seconds |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.0435 seconds  |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.08363 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.09703 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.04343 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.04072 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.05397 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.0425 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.01198 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.04454 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.06502 seconds |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.01197 seconds |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.04372 seconds |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.06972 seconds |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.04035 seconds |
./spec/requests/price_list_spec.rb[1:1:1]                  | passed  | 0.10125 seconds |
./spec/requests/price_list_spec.rb[1:1:2]                  | passed  | 0.11324 seconds |
./spec/requests/price_list_spec.rb[1:1:3]                  | passed  | 0.01947 seconds |
./spec/requests/price_list_spec.rb[1:1:4]                  | passed  | 0.01566 seconds |
./spec/requests/price_list_spec.rb[1:1:5]                  | passed  | 0.01487 seconds |
./spec/requests/price_list_spec.rb[1:1:6]                  | passed  | 0.0192 seconds  |
./spec/requests/price_list_spec.rb[1:1:7]                  | passed  | 0.0169 seconds  |
./spec/requests/price_list_spec.rb[1:2:1:1]                | passed  | 0.0117 seconds  |
./spec/requests/price_list_spec.rb[1:2:1:2]                | passed  | 0.01173 seconds |
./spec/requests/price_list_spec.rb[1:2:1:3]                | passed  | 0.01356 seconds |
./spec/requests/price_list_spec.rb[1:2:1:4]                | passed  | 0.01171 seconds |
./spec/requests/price_list_spec.rb[1:2:1:5]                | passed  | 0.01384 seconds |
./spec/requests/price_list_spec.rb[1:3:1:1]                | passed  | 0.01116 seconds |
./spec/requests/price_list_spec.rb[1:3:1:2]                | passed  | 0.01141 seconds |
./spec/requests/price_list_spec.rb[1:3:1:3]                | passed  | 0.01325 seconds |
./spec/requests/price_list_spec.rb[1:3:1:4]                | passed  | 0.01483 seconds |
./spec/requests/price_list_spec.rb[1:3:1:5]                | passed  | 0.01494 seconds |
./spec/requests/price_list_spec.rb[1:4:1:1]                | passed  | 0.01058 seconds |
./spec/requests/price_list_spec.rb[1:4:1:2]                | passed  | 0.01095 seconds |
./spec/requests/price_list_spec.rb[1:4:1:3]                | passed  | 0.01303 seconds |
./spec/requests/price_list_spec.rb[1:4:1:4]                | passed  | 0.01141 seconds |
./spec/requests/price_list_spec.rb[1:4:1:5]                | passed  | 0.01335 seconds |
./spec/requests/price_list_spec.rb[1:5:1:1]                | passed  | 0.01082 seconds |
./spec/requests/price_list_spec.rb[1:5:1:2]                | passed  | 0.01204 seconds |
./spec/requests/price_list_spec.rb[1:5:1:3]                | passed  | 0.01334 seconds |
./spec/requests/price_list_spec.rb[1:5:1:4]                | passed  | 0.01403 seconds |
./spec/requests/price_list_spec.rb[1:5:1:5]                | passed  | 0.01389 seconds |
./spec/requests/school_spec.rb[1:1:1]                      | passed  | 0.02098 seconds |
./spec/requests/school_spec.rb[1:1:2]                      | passed  | 0.01809 seconds |
./spec/requests/school_spec.rb[1:1:3:1]                    | passed  | 0.03296 seconds |
./spec/requests/school_spec.rb[1:1:3:2]                    | passed  | 0.03098 seconds |
./spec/requests/school_spec.rb[1:1:3:3]                    | passed  | 0.02672 seconds |
./spec/requests/school_spec.rb[1:2:1:1]                    | passed  | 0.03041 seconds |
./spec/requests/school_spec.rb[1:2:1:2]                    | passed  | 0.04051 seconds |
./spec/requests/school_spec.rb[1:2:1:3]                    | passed  | 0.03306 seconds |
./spec/requests/school_spec.rb[1:3:1:1]                    | passed  | 0.02314 seconds |
./spec/requests/school_spec.rb[1:3:1:2]                    | passed  | 0.02326 seconds |
./spec/requests/school_spec.rb[1:3:1:3]                    | passed  | 0.02654 seconds |
./spec/requests/school_spec.rb[1:3:1:4]                    | passed  | 0.0139 seconds  |
./spec/requests/school_spec.rb[1:4:1:1]                    | passed  | 0.03074 seconds |
./spec/requests/school_spec.rb[1:4:1:2]                    | passed  | 0.03362 seconds |
./spec/requests/school_spec.rb[1:4:1:3]                    | passed  | 0.03118 seconds |
