example_id                                                 | status  | run_time        |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.07687 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.00709 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.00753 seconds |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.00747 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.00774 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.00924 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.00919 seconds |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.09015 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.00925 seconds |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.00963 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.0069 seconds  |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.00817 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.00847 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.00893 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.08135 seconds |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.02854 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.03583 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.01663 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.01036 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.02451 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.01881 seconds |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.02553 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.0267 seconds  |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.0214 seconds  |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.01134 seconds |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.01085 seconds |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.02075 seconds |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.01963 seconds |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.01896 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.02017 seconds |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.02095 seconds |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.01088 seconds |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.00992 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.02001 seconds |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.01888 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.01741 seconds |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.01742 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.02192 seconds |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.02091 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.02418 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | failed  | 0.0231 seconds  |
./spec/requests/child_spec.rb[1:4:6]                       | passed  | 0.01985 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.01777 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.00791 seconds |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.01602 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.01042 seconds |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.00808 seconds |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.01666 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.01706 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.01586 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.04865 seconds |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.01206 seconds |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.02228 seconds |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.02058 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.02552 seconds |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.02114 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.08376 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.03518 seconds |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.01248 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.00735 seconds |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.00829 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.01805 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.01845 seconds |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.03516 seconds |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.01028 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.00726 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.00812 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.01873 seconds |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.01781 seconds |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.00711 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.02672 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.00707 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.00786 seconds |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.01838 seconds |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.02127 seconds |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.01835 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.0574 seconds  |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.05694 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.06153 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.04276 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.04432 seconds |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.04516 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.04189 seconds |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.03896 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.04425 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.03728 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.03627 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.04177 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.03515 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.05074 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.04108 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.04351 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.04614 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.04053 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.04641 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.03962 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.04143 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.04452 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.08895 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.02622 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.02888 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.03295 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.03155 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.0316 seconds  |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.02257 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.02276 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.03131 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.03053 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.03104 seconds |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.03405 seconds |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.03314 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.04258 seconds |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.05809 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.04242 seconds |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.03719 seconds |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.03735 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.03292 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.00944 seconds |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.04306 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.05913 seconds |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.01044 seconds |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.09803 seconds |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.03164 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.04548 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.05665 seconds |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.03429 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.03356 seconds |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.03425 seconds |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.03023 seconds |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.0083 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.0583 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.0582 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.0083 seconds  |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.02991 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.04405 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.05656 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.0336 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.0324 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.03231 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.03419 seconds |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.00866 seconds |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.04465 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.05191 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.00798 seconds |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.03078 seconds |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.03095 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.02661 seconds |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.00787 seconds |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.0294 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.05557 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.00906 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.028 seconds   |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.04527 seconds |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.02687 seconds |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.03303 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.0364 seconds  |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.0309 seconds  |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.03494 seconds |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.05107 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.06024 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.02923 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.02716 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.03088 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.02687 seconds |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.01055 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.02971 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.04114 seconds |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.00875 seconds |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.02846 seconds |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.04944 seconds |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.02625 seconds |
