example_id                                                 | status  | run_time        |
./spec/policies/price_list_policy_spec.rb[1:5:1:4]         | passed  | 0.00215 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:5]         | passed  | 0.00237 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:1]           | passed  | 0.00824 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:2]           | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:3]           | passed  | 0.00216 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:4]           | passed  | 0.00156 seconds |
./spec/policies/price_list_policy_spec.rb[1:6:5]           | passed  | 0.00183 seconds |
./spec/requests/adjustment_spec.rb[1:1:1:1]                | passed  | 1.6 seconds     |
./spec/requests/adjustment_spec.rb[1:2:1:1]                | passed  | 0.04912 seconds |
./spec/requests/adjustment_spec.rb[1:3:1:1]                | passed  | 0.047 seconds   |
./spec/requests/adjustment_spec.rb[1:4:1:1]                | passed  | 0.04186 seconds |
./spec/requests/adjustment_spec.rb[1:5:1:1]                | passed  | 0.05923 seconds |
./spec/requests/area_spec.rb[1:1:1:1]                      | passed  | 0.01764 seconds |
./spec/requests/area_spec.rb[1:1:1:2]                      | passed  | 0.0187 seconds  |
./spec/requests/area_spec.rb[1:1:2]                        | passed  | 0.04974 seconds |
./spec/requests/area_spec.rb[1:1:3]                        | passed  | 0.05392 seconds |
./spec/requests/area_spec.rb[1:1:4]                        | passed  | 0.01875 seconds |
./spec/requests/area_spec.rb[1:1:5]                        | passed  | 0.01484 seconds |
./spec/requests/area_spec.rb[1:1:6]                        | passed  | 0.10039 seconds |
./spec/requests/area_spec.rb[1:2:1:1]                      | passed  | 0.02379 seconds |
./spec/requests/area_spec.rb[1:2:1:2]                      | passed  | 0.01877 seconds |
./spec/requests/area_spec.rb[1:2:2]                        | passed  | 0.01663 seconds |
./spec/requests/area_spec.rb[1:2:3]                        | passed  | 0.02063 seconds |
./spec/requests/area_spec.rb[1:2:4]                        | passed  | 0.01603 seconds |
./spec/requests/area_spec.rb[1:2:5]                        | passed  | 0.01491 seconds |
./spec/requests/area_spec.rb[1:2:6]                        | passed  | 0.0154 seconds  |
./spec/requests/area_spec.rb[1:3:1:1]                      | passed  | 0.01115 seconds |
./spec/requests/area_spec.rb[1:3:1:2]                      | passed  | 0.0132 seconds  |
./spec/requests/area_spec.rb[1:3:1:3]                      | passed  | 0.01076 seconds |
./spec/requests/area_spec.rb[1:3:1:4]                      | passed  | 0.01057 seconds |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.01314 seconds |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.01249 seconds |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.11086 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.01151 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.01147 seconds |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.00996 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.01117 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.01652 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.01313 seconds |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.11225 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.01163 seconds |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.01166 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.01016 seconds |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.01306 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.01327 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.01359 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.11236 seconds |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.03504 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.04989 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.02357 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.01557 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.03234 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.02815 seconds |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.03131 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.04178 seconds |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.03347 seconds |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.01623 seconds |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.01395 seconds |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.03015 seconds |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.02629 seconds |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.02522 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.0295 seconds  |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.03 seconds    |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.01696 seconds |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.01613 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.02995 seconds |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.03161 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.02611 seconds |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.02613 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.03224 seconds |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.04233 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.03039 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | passed  | 0.03237 seconds |
./spec/requests/child_spec.rb[1:4:6]                       | passed  | 0.03141 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.02718 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.01043 seconds |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.02451 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.0153 seconds  |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.01675 seconds |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.02537 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.02391 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.02333 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.06375 seconds |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.01727 seconds |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.0215 seconds  |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.02928 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.03581 seconds |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.03467 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.12262 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.05283 seconds |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.01507 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.01065 seconds |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.01892 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.02701 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.02561 seconds |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.05247 seconds |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.01503 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.01066 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.01065 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.0257 seconds  |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.02554 seconds |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.01091 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.03848 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.00987 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.0106 seconds  |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.03106 seconds |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.02634 seconds |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.02575 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.06208 seconds |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.07838 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.07185 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.06547 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.05815 seconds |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.06806 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.06013 seconds |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.06604 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.05887 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.04445 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.0561 seconds  |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.05516 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.05708 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.06068 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.05713 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.08231 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.11353 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.10522 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.06157 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.05595 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.06437 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.05789 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.05909 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.03644 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.03515 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.04902 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.04943 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.04817 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.0368 seconds  |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.034 seconds   |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.05215 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.0465 seconds  |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.05028 seconds |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.05227 seconds |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.05611 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.0747 seconds  |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.09143 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.05682 seconds |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.0618 seconds  |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.05396 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.04991 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.01376 seconds |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.05793 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.07797 seconds |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.01349 seconds |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.13714 seconds |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.04497 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.07124 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.10353 seconds |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.05295 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.0531 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.05101 seconds |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.04811 seconds |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.01217 seconds |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.07919 seconds |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.07921 seconds |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.01277 seconds |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.04934 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.06935 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.17929 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.05421 seconds |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.05062 seconds |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.05013 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.04907 seconds |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.01332 seconds |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.07731 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.07864 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.0121 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.0441 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.04756 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.04366 seconds |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.01243 seconds |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.04507 seconds |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.06976 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.01221 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.04207 seconds |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.07211 seconds |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.04326 seconds |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.05424 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.06197 seconds |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.04849 seconds |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.05121 seconds |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.09471 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.12593 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.05929 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.04431 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.05057 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.04449 seconds |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.01289 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.04497 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.06927 seconds |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.01217 seconds |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.04373 seconds |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.0764 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.04298 seconds |
./spec/requests/price_list_spec.rb[1:1:1]                  | passed  | 0.10512 seconds |
./spec/requests/price_list_spec.rb[1:1:2]                  | passed  | 0.11087 seconds |
./spec/requests/price_list_spec.rb[1:1:3]                  | passed  | 0.01955 seconds |
./spec/requests/price_list_spec.rb[1:1:4]                  | passed  | 0.01514 seconds |
./spec/requests/price_list_spec.rb[1:1:5]                  | passed  | 0.01566 seconds |
./spec/requests/price_list_spec.rb[1:1:6]                  | passed  | 0.01846 seconds |
./spec/requests/price_list_spec.rb[1:1:7]                  | passed  | 0.01671 seconds |
./spec/requests/price_list_spec.rb[1:2:1:1]                | passed  | 0.01185 seconds |
./spec/requests/price_list_spec.rb[1:2:1:2]                | passed  | 0.01232 seconds |
./spec/requests/price_list_spec.rb[1:2:1:3]                | passed  | 0.01374 seconds |
./spec/requests/price_list_spec.rb[1:2:1:4]                | passed  | 0.02806 seconds |
./spec/requests/price_list_spec.rb[1:2:1:5]                | passed  | 0.05029 seconds |
./spec/requests/price_list_spec.rb[1:3:1:1]                | passed  | 0.0287 seconds  |
./spec/requests/price_list_spec.rb[1:3:1:2]                | passed  | 0.03707 seconds |
./spec/requests/price_list_spec.rb[1:3:1:3]                | passed  | 0.01285 seconds |
./spec/requests/price_list_spec.rb[1:3:1:4]                | passed  | 0.01206 seconds |
./spec/requests/price_list_spec.rb[1:3:1:5]                | passed  | 0.01306 seconds |
./spec/requests/price_list_spec.rb[1:4:1:1]                | passed  | 0.011 seconds   |
./spec/requests/price_list_spec.rb[1:4:1:2]                | passed  | 0.01063 seconds |
./spec/requests/price_list_spec.rb[1:4:1:3]                | passed  | 0.0122 seconds  |
./spec/requests/price_list_spec.rb[1:4:1:4]                | passed  | 0.01091 seconds |
./spec/requests/price_list_spec.rb[1:4:1:5]                | passed  | 0.01484 seconds |
./spec/requests/price_list_spec.rb[1:5:1:1]                | passed  | 0.0113 seconds  |
./spec/requests/price_list_spec.rb[1:5:1:2]                | passed  | 0.01105 seconds |
./spec/requests/price_list_spec.rb[1:5:1:3]                | passed  | 0.0135 seconds  |
./spec/requests/price_list_spec.rb[1:5:1:4]                | passed  | 0.01118 seconds |
./spec/requests/price_list_spec.rb[1:5:1:5]                | passed  | 0.01339 seconds |
